,0N,50N,100N,150N
1,4.17,7.22,9.33,15.95
2,5.37,9.43,11.04,9.09
3,4.37,10.34,10.86,10.96
4,4.78,5.98,8.97,11
5,6.24,9.09,11.17,11.23
6,7.4,7.27,11.8,11.32
7,7.71,8.66,8.16,10.59
8,4.7,8.25,7.73,16.24
9,3.89,8.17,14.28,7.44
10,4.37,10.62,12.82,10.91
11,4.85,11.32,8.42,14.62
12,5.17,6.38,10.28,8.64
13,3.91,11.69,8.68,11.31
14,5.48,8.51,10.05,8.25
15,4.01,9.65,10.65,10.83
,,,,
,,,,
,,,,
,,,,
,,,,
